tool_id	filtered_on	reason
bioconductor-mineica	biocontainers_keywords	gene expression profiling
metage2metabo	EDAM_topics	Metagenomics
img_m	EDAM_topics	Metagenomics
megx.net	EDAM_topics	Metagenomics
b-gex	biotools_description	profiles of multiple tissues from blood gene expression profile.
nasqar	EDAM_topics	Metagenomics
stride_deconvolution	biotools_description	profiles trained from single-cell transcriptomics. besides the cell-type composition deconvolution, stride also provides several downstream analysis functions, including  signature (i.e., topic) detection and visualization,  spatial clustering and domain identification based on neighborhood cell populations and reconstruction of three-dimensional architecture from sequential st slides of the same tissue.
phastest	EDAM_topics	Metagenomics
metacortex	EDAM_topics	Metagenomics
npomix	EDAM_topics	Metagenomics
kargva	EDAM_topics	Metagenomics
metaprofiler	biotools_description	metabolically stable isotopic labeling and metaproteomics.
nessm	EDAM_topics	Metagenomics
bioconductor-switchde	biocontainers_keywords	gene expression profiling
fitgcp	biocontainers_keywords	metagenomics
sema-trap	biotools_description	metabolite production in bacteria.
cgrtools	EDAM_operation	Read binning
generfinder	EDAM_topics	Metagenomics
cardiacpbpk	biotools_description	profiles of drugs in heart tissue.
bioconductor-fella	biocontainers_keywords	metabolomics
themetagenomics	EDAM_topics	Metagenomics
bioconductor-proteomicsannotationhubdata	biocontainers_keywords	gene expression profiling
cnapy	biotools_description	metabolic network analysis.
patern	biotools_description	profiles of trios, comprising mother, child and putative father.
soapnuke	EDAM_topics	Metagenomics
jumpm	biotools_description	metabolites in untargeted metabolomics.
respipe	EDAM_topics	Metagenomics
metasel	biotools_description	metaphase selection tool using a gaussian-based classification technique.
vta	biotools_description	profiling aligned with in situ expression image analysis reveals mosaically-expressed molecular markers for gaba neuron sub-groups in the ventral tegmental area | vta expression data extractor
mzextract	biotools_description	metabolomics integration of samples that are measured with high resolution lc-ms.
drep	EDAM_topics	Metagenomics
mat2	biotools_description	profile.
viralcc	EDAM_topics	Metagenomics
bioconductor-interactivedisplaybase	biocontainers_keywords	gene expression profiling
libsequence	biocontainers_keywords	gene expression profiling
phylotu	EDAM_topics	Metagenomics
atacama_database	biotools_description	metabolism information
pypeamplicon	biotools_description	amplicon
hifun	EDAM_topics	Metagenomics
amdb	biotools_description	metabolite concentrations in animal tissues and convenient comparison of 
funhop	biotools_description	metabolic networks.
taxopy	biocontainers_keywords	metagenome
netmet	biotools_description	metabolic capacities of microbial species and their interactions.
bioconductor-poma	biocontainers_keywords	metabolomics
rgi_conda_dev	biocontainers_keywords	metabolomics
mipmoddb	biotools_description	profile. users can derive structure-based sequence alignment for sets of mips. sequences and structures of mips can be downloaded.
buan	biotools_description	profiles of brain pathways across populations.
flye	EDAM_topics	Metagenomics
clirc	biotools_description	profiling of rbp-circrna interactions from public clip-seq datasets.
bioconductor-tdaracne	biocontainers_keywords	gene expression profiling
isa-extractor	biocontainers_keywords	metabolomics
survnet	biotools_description	profiling file from high-throughput experiment and a patient survival data file. returned is a list of network biomarkers that best correlate with the observed patient survival data.
omblast	EDAM_operation	Read binning
simmer	biotools_description	microbiome species and enzymes capable of known chemical transformations.
tandem2	biotools_description	binning is not a trivial task. this tool fills a gap of the microsatellite workflow by rounding allele sizes to valid integers, depending on the microsatellite repeat units.
rnaquast	biocontainers_keywords	metagenomics
anticp	biotools_description	profile features. positive dataset consists of 225 antimicrobial peptides with anticancer properties.
primerminer	biotools_description	metabarcoding coi primers for aquatic invertebrates.
bioconductor-ffpe	biocontainers_keywords	gene expression profiling
rrnpp_detector	biotools_description	plasmids and phages of gram-positive bacteria.
cobrar	biotools_description	metabolic network analysis, e.g. the prediction of metabolic fluxes using fluxes using flux balance analysis (fba). cobrar is inspired by the former cran r package sybil.
mudoger	EDAM_topics	Metagenomics
bioconductor-gcrisprtools	biocontainers_keywords	gene expression profiling
ccdb_chemical	biotools_description	metabolomics and exposomics datasets.
bioconductor-plpe	biocontainers_keywords	gene expression profiling
metacell	biotools_description	profiles each represent a highly partial sample of mrna molecules from a unique cell that can never be resampled, and robust analysis must separate the sampling effect from biological variance. we describe a methodology for partitioning scrna-seq datasets into metacells: disjoint and homogenous groups of profiles that could have been resampled from the same cell. unlike clustering analysis, our algorithm specializes at obtaining granular as opposed to maximal groups. we show how to use metacells as building blocks for complex quantitative transcriptional maps while avoiding data smoothing. our algorithms are implemented in the metacell r c++ software package.
plottwist	EDAM_operation	Read binning
codacore	EDAM_topics	Metagenomics
webspecmine	biotools_description	metabolomics data based on spectroscopic and chromatographic techniques (nmr, infrared, uv-visible, and raman, and lc/gc-ms)) and compound concentrations.
sbgn	biotools_description	metabolic networks between graphml (yed) and sbgn-ml process description file formats. translation in both direction is possible. this project should ultimately be integrated into the sbfc.
trifle	biotools_description	profiling
pathbank	biotools_description	metabolomics services for biomarker discovery and validation.
reframed	biotools_description	metabolic model simulation.
biomeshiny	EDAM_topics	Metagenomics
bioconductor-phyloseq	biocontainers_keywords	metagenome
bioconductor-podkat	biocontainers_keywords	gene expression profiling
bioconductor-decontam	biocontainers_keywords	metagenomics
bioconductor-mqtl.nmr	biocontainers_keywords	metabolomics
pathrnet	biotools_description	profiles and existing knowledge of pathways and transcription factors.
bioconductor-cordon	biocontainers_keywords	metagenomics
bioconductor-plethy	biocontainers_keywords	endocrinology and metabolism
amos	biocontainers_keywords	metagenome
genemark	biotools_description	metagenomes and metatranscriptomes; gene prediction in eukaryotes; gene prediction in transcripts; gene prediction in viruses, phages and plasmids.
